"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1651495678202515457","Fri Apr 28 08:53:57 +0000 2023","0","@Bundanya_chenle Selamat sore. Maaf Kak jika Railmin cek sudah habis dan tidak ada KA Tambahan. Mohon selalu pengecekan berkala di KAIaccess ya. Trims.","1651872366983786498","","Bundanya_chenle","in","","0","1","0","https://x.com/undefined/status/1651872366983786498","516165629",
"1651226585213681676","Thu Apr 27 14:17:53 +0000 2023","0","@Yulia_RK Selamat malam dan mohon maaf atas ketidaknyamanannya. Mengenai kendala tersebut Railmin imbau agar dapat mencoba install ulang dahulu aplikasi #KAIAccess ke versi terbaru ya. Kemudian login kembali menggunakan akun yang dimiliki. Selanjutnya silakan cek kembali secara berkala","1651591500780941313","","Yulia_RK","in","","0","0","0","https://x.com/undefined/status/1651591500780941313","516165629",
"1651073535899754497","Thu Apr 27 04:58:27 +0000 2023","0","@utfess Aku. Sering bgt beli tiket pake kaiaccess. Lebih dari 2x seminggu","1651450714919682049","","utfess","in","","0","0","0","https://x.com/undefined/status/1651450714919682049","1372322892",
"1650691695435210752","Tue Apr 25 17:31:29 +0000 2023","0","@daisydays___ Selamat pagi Kak. Perubahan melalui #KAIAccess dapat dilakukan selama data pada kode booking dan akun aplikasi terdaftar sama. Bila terdapat perbedaan data seperti capture tersebut alternatif Kakak dapat melakukan perubahan di loket stasiun. Bila ingin datang ke loket stasiun ","1650915444969340928","","daisydays___","in","","0","0","0","https://x.com/undefined/status/1650915444969340928","516165629",
"1650724536843898885","Tue Apr 25 10:01:01 +0000 2023","0","@MvpDave01 Selamat sore Kak. Mohon maaf atas ketidaknyamanannya. Saat ini Railmin cek tidak ada kendala pada aplikasi #KAIAccess. Railmin sarankan bisa mencoba clear cache/hapus data pada pengaturan handphone lalu login kembali dan pastikan jaringan internet yang digunakan stabil tanpa","1650802083136937986","","MvpDave01","in","","0","0","0","https://x.com/undefined/status/1650802083136937986","516165629",
"1650724536843898885","Tue Apr 25 09:52:29 +0000 2023","0","@ayangcyaaa30 Selamat sore Kak. Bila pemesanan tiket di loket stasiun (go show) dilayani mulai 3 jam sebelum keberangkatan selama masih tersedia. Alternatif Kakak dapat melakukan pemesanan tiket KA Lokal dengan rute tersebut via aplikasi #KAIAccess mulai H-7 sebelum keberangkatan ya Kak.","1650799934487273472","","ayangcyaaa30","in","","0","0","0","https://x.com/undefined/status/1650799934487273472","516165629",
"1650356937412984833","Tue Apr 25 04:53:07 +0000 2023","0","@hasanskuterr Selamat siang Kak mohon maaf baru terbalaskan karena padatnya antrean interaksi. Perubahan atau pembatalan tiket KA Jarak Jauh dapat dilakukan melalui aplikasi #KAIAccess selama nama dan nomor identitas penumpang sama seperti data pada akun yang digunakan hingga paling lambat","1650724595455098884","","hasanskuterr","in","","0","1","0","https://x.com/undefined/status/1650724595455098884","516165629",
"1650351333114015744","Tue Apr 25 03:52:33 +0000 2023","0","@sftr_nn Selamat pagi Kak mohon maaf baru terbalaskan. Keberangkatan pertama KA BIAS dari Stasiun Klaten-Adi Soemarmo yaitu pukul 10.58 WIB ya. Kakak juga dapat melakukan pengecekan jadwal keberangkatannya melalui aplikasi #KAIAccess pada menu KA Lokal. Trims.","1650709355732533249","","fifiikk","in","","0","0","0","https://x.com/undefined/status/1650709355732533249","516165629",
"1650351192034398209","Tue Apr 25 03:47:12 +0000 2023","0","@powerenjesz Selamat pagi Kak dari Stasiun Yogyakarta-Wates KA Prameks berangkat pukul 06.30 10.05 13.48 dan 17.35 WIB. Informasi mengenai jadwal keberangkatannya juga dapat dilakukan melalui aplikasi #KAIAccess pada menu KA Lokal. Trims.","1650708006869536771","","stfvvckyou","in","","0","1","0","https://x.com/undefined/status/1650708006869536771","516165629",
"1649924993059532800","Mon Apr 24 08:12:27 +0000 2023","0","@indaaaaahhh83 Selamat sore Kak mohon maaf baru terbalaskan karena padatnya antrean interaksi. KA Batara Kresna saat ini masih beroperasi dari Stasiun Purwosari-Wonogiri dan rute sebaliknya ya. Pemesanan tiketnya dapat dilakukan pada hari H melalui aplikasi #KAIAccess pada menu KA Lokal .","1650412374829182976","","indaaaaahhh83","in","","0","1","0","https://x.com/undefined/status/1650412374829182976","516165629",
"1650021841166295040","Mon Apr 24 08:05:52 +0000 2023","0","@devylya Selamat sore Kak mohon maaf baru terbalaskan karena padatnya antrean interaksi. Apabila memilih tipe pembayaran e-wallet OVO maka mohon dipastikan nomor handphone sudah sesuai dengan yang terdaftar pada akun #KAIAccess ya. Trims.","1650410717739352064","","devylya","in","","0","0","0","https://x.com/undefined/status/1650410717739352064","516165629",
"1649851585084919808","Mon Apr 24 05:07:00 +0000 2023","0","@dede_drafter Selamat siang Kak. Pembatalan tiket atas keinginan penumpang dikenakan biaya admin 25%. Prosesnya dapat dilakukan melalui loket stasiun yang melayani atau secara online via aplikasi #KAIAccess. Informasi lengkap mengenai prosedur pembatalan tiket KA Jarak Jauh silakan cek link","1650365703831293952","","dede_drafter","in","","0","0","0","https://x.com/undefined/status/1650365703831293952","516165629",
"1650324329765425152","Mon Apr 24 02:22:36 +0000 2023","0","@KAI121 min pemesesanan tiket untuk KA lokal ke merak hari ini melalui app Kaiaccess kok ngga bisa ya?","1650324329765425152","","KAI121","in","","0","1","0","https://x.com/undefined/status/1650324329765425152","176051311",
"1650059583661166592","Sun Apr 23 08:50:36 +0000 2023","1","min @KAI121 aplikasi kaiaccess knp? eror kah? drtd hbs isi data pemesanan muter mulu","1650059583661166592","","","in","","0","1","0","https://x.com/undefined/status/1650059583661166592","2351576791",
"1649563674246541312","Sun Apr 23 04:08:16 +0000 2023","0","@KAI121 Minn aplikasi KAIAccess lagi error kah? Ko gabisa mulu dari kemaren malem","1649988536085659651","","KAI121","in","","0","1","0","https://x.com/undefined/status/1649988536085659651","1120373791232675840",
"1648909945205817344","Sat Apr 22 09:42:25 +0000 2023","0","@UsFauziyyah aplikasi milik salah satu penumpang dalam kode booking KA. Dapat juga dilakukan melalui loket stasiun paling lambat 1 jam sebelum keberangkatan. Informasi lengkap terkait syarat dan ketentuan perubahan tiket KA silakan cek link https://t.co/4tLs9sVdoV (KAIAccess) |2","1649710236482281475","","KAI121","in","","0","1","0","https://x.com/undefined/status/1649710236482281475","516165629",
"1648687208684208129","Sat Apr 22 04:34:09 +0000 2023","0","@cemonkown Informasi lengkap mengenai prosedur pembatalan tiket KA Jarak Jauh silakan cek link berikut: https://t.co/vD5cA5kVKm (#KAIAccess) dan https://t.co/HvaznUcl6N (loket). Bila ingin pembatalan di loket rencana akan datang ke stasiun mana?|2","1649632660346773504","","cemonkown","in","","0","0","0","https://x.com/undefined/status/1649632660346773504","516165629",
"1648687208684208129","Sat Apr 22 04:33:58 +0000 2023","0","@cemonkown Selamat pagi Kak dan mohon maaf baru terbalaskan. Pembatalan tiket atas keinginan penumpang dikenakan biaya admin 25%. Prosesnya dapat dilakukan melalui loket stasiun yang melayani atau secara online via aplikasi #KAIAccess. |1","1649632615874596864","","cemonkown","in","","0","0","0","https://x.com/undefined/status/1649632615874596864","516165629",
"1649619279439085568","Sat Apr 22 04:02:15 +0000 2023","0","@CommuterLine Kalau di KAIAccess tidak tersedia apakah tetap bisa naik dengan KMT? Di stasiun Kutoarjo apakah bisa isi saldo KMT? https://t.co/bcw6ILnQcW","1649624633170345984","https://pbs.twimg.com/media/FuSk21uaAAEMfel.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1649624633170345984","127519339",
"1648520031737896961","Fri Apr 21 19:43:49 +0000 2023","0","@kometsan Selamat pagi. Tiket KA Tambahan lebaran sudah dibuka pada tanggal 13 Maret 2023. Info lengkapnya silakan cek link https://t.co/tOdr4aerfj. Saat ini belum tersedia informasi KA Tambahan kembali. Silakan cek berkala via aplikasi #KAIAccess untuk update ketersediaan tiket ya. Trims.","1649499197228601345","","kometsan","in","","0","0","0","https://x.com/undefined/status/1649499197228601345","516165629",
"1648377461183492096","Fri Apr 21 15:57:14 +0000 2023","0","@thingsun_said Selamat malam. KA 72 Gajayana dari Stasiun Gambir berhenti di Tulungagung ya Kak. Silakan cek kembali di KAIaccess. Trims.","1649442173774094336","","thingsun_said","in","","0","0","0","https://x.com/undefined/status/1649442173774094336","516165629",
"1647032062598344704","Sat Apr 15 00:45:10 +0000 2023","0","@fedriza Selamat pagi Kak. Saat ini perjalanan KA Lokal #Dhoho dengan rute tersebut masih dijadwalkan beroperasi. Pengecekan jadwal dan pemesanan tiketnya dapat dilakukan via aplikasi #KAIAccess mulai H-7 sebelum keberangkatan ya Kak. Trims.","1647038318083981314","","fedriza","in","","0","0","0","https://x.com/undefined/status/1647038318083981314","516165629",
"1646727806318174210","Fri Apr 14 19:48:43 +0000 2023","0","@urdeee_ Selamat pagi. Maaf Kak dari Stasiun Pasar Senen-Gombong di tanggal 19 April tidak tersedia KA Tambahan Lebaran. Silakan cek berkala di KAIaccess ya. Trims.","1646963713352810496","","urdeee_","in","","0","0","0","https://x.com/undefined/status/1646963713352810496","516165629",
"1646727171489296385","Fri Apr 14 19:29:27 +0000 2023","0","@Usama_Eddi Selamat pagi. Maaf Kak mengenai hal tersebut menyesuaikan ketersediaan di restorasi. Kakak bisa lakukan pengecekan pada menu Railfood di KAIaccess dan https://t.co/c8lU12tVhg. Trims.","1646958865433628672","","Usama_Eddi","in","","0","0","0","https://x.com/undefined/status/1646958865433628672","516165629",
"1646718040707592193","Fri Apr 14 16:16:26 +0000 2023","0","@peculiarrosy Selamat malam. Maaf Kak guna pengecekan bisa dikirimkan foto kendala yang dialami pada KAIaccess via DM. Trims.","1646910293812084736","","peculiarrosy","in","","0","0","0","https://x.com/undefined/status/1646910293812084736","516165629",
"1645302544779075584","Fri Apr 14 15:41:34 +0000 2023","0","@wwoyB0Nie Selamat malam. Maaf Kak tidak tersedia KA Tambahan Lebaran pada Argo Cheribon. Silakan Kakak cek berkala di KAIaccess dan timeline KAI121 untuk info terbarunya. Trims.","1646901516589211650","","wwoyB0Nie","in","","0","0","0","https://x.com/undefined/status/1646901516589211650","516165629",
"1646696020028592132","Fri Apr 14 14:37:45 +0000 2023","0","@perlihatkan Selamat malam dan mohon maaf atas ketidaknyamanannya. Mengenai kendala tersebut silakan clear cache atau instal ulang aplikasi KAIAccess ya Kak. Trims.","1646885455957487620","","perlihatkan","in","","0","0","0","https://x.com/undefined/status/1646885455957487620","516165629",
"1646665109471916034","Fri Apr 14 14:19:51 +0000 2023","0","@xsunghoonx Selamat malam Kak. Bila maksudnya pemesanan tiket motis via aplikasi KAIAccess maka hanya dilayani pada hari keberangkatan selama masih tersedia. Nantinya perjalanan tersebut tanpa membawa kendaraan/motor ya. Trims.","1646880953846071297","","xsunghoonx","in","","0","0","0","https://x.com/undefined/status/1646880953846071297","516165629",
"1646425418554277894","Fri Apr 14 13:55:23 +0000 2023","0","@wargabojongsari Mohon maaf untuk KA Luxury Sleeper pada tanggal tersebut belum ada jadwalnya. Silakan cek berkala jadwal/tiket KA secara online via aplikasi KAIAccess ya. Trims.","1646874797861908480","","wargabojongsari","in","","0","1","0","https://x.com/undefined/status/1646874797861908480","516165629",
"1646623835855421440","Fri Apr 14 10:36:41 +0000 2023","0","@axlynex_ Apabila saat cek di aplikasi #KAIAccess tiket sudah tidak tersedia maka di loket stasiun juga sudah habis. Trims. |2","1646824790584619008","","axlynex_","in","","0","0","0","https://x.com/undefined/status/1646824790584619008","516165629",
"1646623835855421440","Fri Apr 14 10:36:38 +0000 2023","0","@axlynex_ Selamat sore Kak pembelian tiket KA secara Go Show dapat dilakukan di loket stasiun keberangkatan mulai 3 jam sebelum KA berangkat selama masih tersedia. Sebagai informasi ketersediaan tiket KA di aplikasi #KAIAccess dan loket stasiun sama ya. |1","1646824779402579968","","axlynex_","in","","0","0","0","https://x.com/undefined/status/1646824779402579968","516165629",
"1646559272673886208","Fri Apr 14 09:10:45 +0000 2023","0","@0jgwk mulai 2 jam sebelum keberangkatan melalui aplikasi #KAIAccess atau loket stasiun selama masih tersedia. #TarifKhusus ini berlaku selama masa angkutan lebaran tanggal 12 April-03 Mei 2023 ya Kak. Trims. |2","1646803165671718912","","0jgwk","in","","0","0","0","https://x.com/undefined/status/1646803165671718912","516165629",
"1646560368007979008","Fri Apr 14 09:01:50 +0000 2023","0","@Iifeisboring Selamat sore Kak apabila melakukan pemesanan tiket KA Motis Utara Motis Tengah atau Motis Selatan di aplikasi #KAIAccess atau channel penjualan online lainnya maka tidak perlu membawa motor saat keberangkatan ya Kak. |1","1646800919974256641","","papercutzs","in","","0","0","0","https://x.com/undefined/status/1646800919974256641","516165629",
"1646522229847650304","Fri Apr 14 07:38:37 +0000 2023","0","@wellaveya Informasi lengkap terkait syarat dan ketentuan perubahan tiket KA silakan cek link https://t.co/4tLs9sVdoV (#KAIAccess) atau https://t.co/w5uatalIoc (loket). Bila di loket rencana ingin datang ke stasiun mana? |2","1646779979945111552","","wellaveya","in","","0","0","0","https://x.com/undefined/status/1646779979945111552","516165629",
"1646719586761601025","Fri Apr 14 05:39:23 +0000 2023","0","@shintamarsanda Selamat siang Kak. Bila yang dimaksud pemesanan tiket KA Lokal via #KAIAccess mohon maaf saat ini metode pembayaran LinkAja tidak dapat digunakan. Alternatif dapat menggunakan metode pembayaran lain yang tersedia. Trims.","1646749974825414656","","shintamarsanda","in","","0","1","0","https://x.com/undefined/status/1646749974825414656","516165629",
"1646446725643788291","Fri Apr 14 03:33:40 +0000 2023","0","@NadiaArumaDS Selamat pagi Kak mohon maaf apabila baru terbalaskan. Sementara tipe pembayaran dengan LinkAja tidak tersedia saat pemesanan tiket KA Lokal di aplikasi #KAIAccess. Alternatif Kakak dapat menggunakan tipe pembayaran lain terlebih dahulu ya. Trims.","1646718337853046784","","NadiaArumaDS","in","","0","1","0","https://x.com/undefined/status/1646718337853046784","516165629",
"1646665109471916034","Fri Apr 14 01:31:03 +0000 2023","1","@keponih__ Pada aplikasi #KAIAccess Kakak pilih menu KA Lokal ya. Pengecekan jadwal ketersediaan dan pemesanan tiket KA Lokal Prameks dapat dilakukan H-7 sebelum keberangkatan. Trims.","1646687477804183552","","keponih__","in","","0","0","0","https://x.com/undefined/status/1646687477804183552","516165629",
"1646665109471916034","Fri Apr 14 00:40:49 +0000 2023","0","@keponih__ Selamat pagi Kak. Rute tersebut dilayani dengan KA Lokal Prameks ya. Perjalanan dengan KA Lokal Prameks dapat menggunakan Kartu Multi Trip (KMT) kartu uang elektronik bank (EMoney Brizzi Tapcash Flazz). Pengecekan jadwal bisa di menu KA Lokal aplikasi #KAIAccess. |1","1646674837912555521","","keponih__","in","","0","2","0","https://x.com/undefined/status/1646674837912555521","516165629",
"1646410029808128001","Thu Apr 13 23:37:52 +0000 2023","0","@larasdo Selamat pagi Kak. Bila yang dimaksud tiket KA Motis Utara Motis Tengah dan Motis Selatan pemilihan kursi bisa dilakukan selama tersedia. Pemesanannya dapat dilakukan via aplikasi #KAIAccess/ channel penjualan resmi lainnya ya Kak. Trims.","1646658993195200513","","larasdo","in","","0","0","0","https://x.com/undefined/status/1646658993195200513","516165629",
"1646363587408171008","Thu Apr 13 15:48:01 +0000 2023","0","@yaeIahca Selamat malam Kak. Railmin bantu cek silakan diinformasikan kode booking dan nomor handphone yang terdaftar pada akun aplikasi #KAIAccess via DM. Trims.","1646540752032534528","","icapokonya","in","","0","1","0","https://x.com/undefined/status/1646540752032534528","516165629",
"1646264029038649344","Thu Apr 13 09:44:15 +0000 2023","0","@daffobeer Selamat sore Kak mohon maaf baru terbalaskan. Pemesanan tiket KA Lokal dapat dilakukan mulai H-7 sebelum KA berangkat melalui aplikasi #KAIAccess pada menu KA Lokal ya. Trims.","1646449208034222080","","dhitt_s","in","","0","0","0","https://x.com/undefined/status/1646449208034222080","516165629",
"1645370620828614657","Tue Apr 11 02:18:20 +0000 2023","0","@dheafy_ Selamat pagi dan mohon maaf atas ketidaknyamanannya. Railmin lakukan pengecekan silakan informasikan nama email nomor identitas dan handphone yang terdaftar pada aplikasi #KAIAccess via DM ya. Trims.","1645612213061980161","","flqmingouz","in","","0","0","0","https://x.com/undefined/status/1645612213061980161","516165629",
"1645243728196689921","Mon Apr 10 23:22:02 +0000 2023","0","@NandaTARN Kakak dapat cek ketersediaan tiket KA melalui aplikasi #KAIAccess website https://t.co/sQEDaS6e2r atau channel penjualan online lainnya. Trims. |2","1645567845831696385","","NandaTARN","in","","0","0","0","https://x.com/undefined/status/1645567845831696385","516165629",
"1645302973688590336","Mon Apr 10 07:42:04 +0000 2023","0","@sbyfess Belinya h-2 jam keberangkatan / h-1 jam closed order di KAIAccess","1645331297034969089","","sbyfess","in","","0","0","0","https://x.com/undefined/status/1645331297034969089","1043533796522450945",
"1645215511528218624","Mon Apr 10 04:48:46 +0000 2023","0","@wahidnur_12 Selanjutnya silakan akses kembali aplikasi #KAIAccess dengan koneksi jaringan yang stabil dan tidak menggunakan wifi ya. Trims. |2","1645287683273666560","","wahidnur_12","in","","0","0","0","https://x.com/undefined/status/1645287683273666560","516165629",
"1645215511528218624","Mon Apr 10 04:48:40 +0000 2023","0","@wahidnur_12 Selamat siang Kak Railmin mohon maaf atas ketidaknyamanannya. Apabila mengalami kendala saat akses #KAIAccess Railmin sarankan untuk melakukan Clear Cache/Clear Data/Reinstall aplikasi terlebih dahulu kemudian login kembali. |1","1645287657654853632","","wahidnur_12","in","","0","0","0","https://x.com/undefined/status/1645287657654853632","516165629",
"1644849919738675200","Mon Apr 10 00:41:27 +0000 2023","0","@00000000000hy Selamat pagi Kak tarif khusus berlaku untuk pada KA dengan rute tertentu. Pembelian tiket dengan tarif khusus dapat dilakukan mulai 2 jam sebelum KA berangkat di loket stasiun keberangkatan atau via aplikasi #KAIAccess selama masih tersedia. |1","1645225446840356864","","","in","","0","0","0","https://x.com/undefined/status/1645225446840356864","516165629",
"1645029582666620933","Sun Apr 09 23:47:54 +0000 2023","0","@Adisetiawanmsd Sebagai informasi untuk akun #KAIAccess yang dihapus maka akan menghilangkan Railpoint dan data transaksi pada menu Tiket serta Riwayat . Railpoint dan data transaksi yang telah hilang setelah hapus akun tidak bisa ditambahkan ke akun baru. Trims. |2","1645211969711112193","","Adisetiawanmsd","in","","0","0","0","https://x.com/undefined/status/1645211969711112193","516165629",
"1645029582666620933","Sun Apr 09 23:47:51 +0000 2023","0","@Adisetiawanmsd Selamat pagi Kak. Mengenai hapus akun #KAIAccess dapat dilakukan langsung dari aplikasi. Untuk langkahnya silakan terlebih dahulu login/masuk akun KAI Access. Kemudian pilih menu Akun Lihat Profil Saya Hapus Akun . |1","1645211956167712769","","Adisetiawanmsd","in","","0","0","0","https://x.com/undefined/status/1645211956167712769","516165629",
"1645179535296704515","Sun Apr 09 21:39:01 +0000 2023","0","@oliverthansky Selamat pagi. Tersedia Kak dan dikenakan tarif 30 ribu. Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket &amp; selama masih ada. Mulai perjalanan tgl 12 April 2023 s.d 03 Mei 2023 tarif khusus mengalami penyesuaian. Trims.","1645179535296704515","","oliverthansky","in","","0","0","0","https://x.com/undefined/status/1645179535296704515","516165629",
"1645128384920588288","Sun Apr 09 18:46:28 +0000 2023","0","@MSatan8 Selamat pagi. Maaf Kak jika Railmin cek sudah habis ya. Mohon Kakak pengecekan berkala dahulu di KAIaccess dan https://t.co/sQEDaS6e2r. Trims.","1645136108643287040","","MSatan8","in","","0","0","0","https://x.com/undefined/status/1645136108643287040","516165629",
"1643459387984613377","Sun Apr 09 14:47:37 +0000 2023","0","@txtsunda Selamat malam. Maaf Kak tidak tersedia info KA Serayu Tambahan. Informasi ketersediaan tiket silakan cek berkala pada KAIaccess dan timeline KAI121 untuk info terbarunya. Trims.","1645076003528790016","","txtsunda","in","","0","0","0","https://x.com/undefined/status/1645076003528790016","516165629",
"1644937391185207298","Sun Apr 09 06:45:18 +0000 2023","0","@heywoonwai (KAIAccess) dan https://t.co/w5uatalIoc (loket). Sebagai informasi mulai 10 April 2023 pembatalan tiket melalui aplikasi KAI ACCESS paling lambat 2 jam sebelum jadwal keberangkatan KA dan kode booking berstatus paid/lunas. Bila ingin dilakukan di loket rencana ke stasiun mana?","1644954621004378112","","KAI121","in","","0","3","0","https://x.com/undefined/status/1644954621004378112","516165629",
"1644946000765931520","Sun Apr 09 06:11:02 +0000 2023","0","-sol ada yg pernah mbatalin tiket kreeta lewat kaiaccess? Kalau iya duitnya balik berapa lama? Atau langsung di balikin","1644946000765931520","","","in","","0","7","0","https://x.com/undefined/status/1644946000765931520","1092717695802339328",
"1644919439631212546","Sun Apr 09 05:23:08 +0000 2023","0","@Oktovivian2 di loket stasiun yang melayani. Informasi lengkap terkait syarat dan ketentuan perubahan tiket KA silakan cek link https://t.co/4tLs9sVdoV (KAIAccess) dan https://t.co/w5uatalIoc (loket). |2","1644933943786090503","","KAI121","in","","0","1","0","https://x.com/undefined/status/1644933943786090503","516165629",
"1644871035676921857","Sun Apr 09 02:33:29 +0000 2023","0","@AW39805205 Selamat pagi Kak. #TarifKhusus dari Solo Balapan-Kebumen tersedia KA #Ranggajati #Jayakarta #Mataram &amp; Kertanegara. Sebesar 110 ribu (Eks) 95 ribu (Bis) &amp; 85 ribu (Eko). Pemesanan mulai 2 jam sebelum keberangkatan di loket/ #KAIAccess selama tiket tersedia. |1","1644891252264144897","","AW39805205","in","","0","1","0","https://x.com/undefined/status/1644891252264144897","516165629",
"1644814291965739008","Sun Apr 09 00:13:03 +0000 2023","0","@starkindd Selamat pagi Kak. Apabila saat boarding perjalanan dengan KA lokal penumpang tidak dapat menunjukan E-Ticket secara langsung dari aplikasi KAIAccess silakan melapor ke petugas di stasiun dengan menginfokan kode booking identitas asli serta data perjalanan secara lengkap |1","1644855908877619200","","starkindd","in","","0","2","0","https://x.com/undefined/status/1644855908877619200","516165629",
"1644449971444543488","Sat Apr 08 22:03:57 +0000 2023","1","@r1skaw Selamat pagi. Tersedia pada pukul 04.55 07.25 09.55 13.50 16.25 18.55 &amp; 21.25 wib. Pemesanan tiket melalui KAIaccess menu KA Lokal ya Kak. Trims.","1644823422084747264","","R1skaw","in","","0","1","0","https://x.com/undefined/status/1644823422084747264","516165629",
"1644748602584215553","Sat Apr 08 19:21:32 +0000 2023","0","@roketflyinghigh Selamat pagi. Jika Railmin cek pada KAIaccess sudah muncul ya Kak. Silakan cek kembali di KAIaccess menu KA Lokal. Trims.","1644782548659343361","","","in","","0","0","0","https://x.com/undefined/status/1644782548659343361","516165629",
"1644723970753826817","Sat Apr 08 17:23:38 +0000 2023","0","@305file Selamat pagi. Maaf Kak KAIaccess masih normal untuk digunakan. Bisa dikirimkan foto kendala yang dialami via DM. Trims.","1644752874818387968","","305file","in","","0","0","0","https://x.com/undefined/status/1644752874818387968","516165629",
"1644721828747956224","Sat Apr 08 16:56:18 +0000 2023","0","@reinsskp Selamat malam. Jika yang Kakak maksudkan tarif khusus pada KA Blambangan Ekspres untuk rute tersebut pembelian mulai 2 jam sebelum keberangakatan di KAIaccess/loket. Saat ini tarif khususnya sudah bisa dipesan. Trims.","1644745998542180358","","reinsskp","in","","0","0","0","https://x.com/undefined/status/1644745998542180358","516165629",
"1643983454420500481","Thu Apr 06 22:45:50 +0000 2023","0","@KAI121 Terimakasih Kak. Responsnya sangat cepat. KaiAccess sdh bisa menggunakan nomor hape yg baru.","1644109185028861953","","KAI121","in","","0","2","0","https://x.com/undefined/status/1644109185028861953","1239855238414086144",
"1643974982882701314","Thu Apr 06 14:44:27 +0000 2023","0","@grrlionn Selamat malam Kak. Pemesanan tiket KA Jarak Jauh dapat dilakukan melalui aplikasi #KAIAccess atau website https://t.co/sQEDaS6e2r ya Kak. Trims.","1643988042632564737","","grrlionn","in","","0","0","0","https://x.com/undefined/status/1643988042632564737","516165629",
"1643957220076560385","Thu Apr 06 14:14:03 +0000 2023","0","@paayphone Selamat malam Kak. Railmin bantu ubah nomor handphone pada akun aplikasi #KAIAccess silakan lengkapi data yang dikirim via DM ya. Trims.","1643980390137499648","","heartpless","in","","0","1","0","https://x.com/undefined/status/1643980390137499648","516165629",
"1643932720559685632","Thu Apr 06 11:32:26 +0000 2023","0","@marklionly Selamat malam Kak. Pastikan saat melakukan pemesanan hingga transaksi pembayaran koneksi internet yang digunakan dalam keadaan stabi (non wifi) dan versi aplikasi #KAIAccess sudah terupdate ya. Trims.","1643939718596526080","","marklionly","in","","0","1","0","https://x.com/undefined/status/1643939718596526080","516165629",
"1643824456668958720","Thu Apr 06 04:53:36 +0000 2023","0","@tropiwavs Selamat siang Kak pembelian tiket KA Jarak Jauh di loket stasiun dilayani selama masih tersedia hingga paling lambat 30 menit sebelum KA berangkat. Jika di aplikasi #KAIAccess pemesanan tiket KA Jarak Jauh dapat dilakukan hingga 1 jam sebelum KA berangkat ya. Trims.","1643839349812006913","","autumnavnue","in","","0","0","0","https://x.com/undefined/status/1643839349812006913","516165629",
"1643459387984613377","Wed Apr 05 18:07:41 +0000 2023","0","@Setya_rini88 Mengenai kendala pada aplikasi KAIAccess dan web https://t.co/sQEDaS6e2r Railmin mohon maaf. Sehubungan dengan banyaknya calon penumpang yang melakukan pemesanan pada waktu bersamaan. Hal ini menyebabkan akses ke pemesanan tiket lebih lama ya. Trims. |2","1643676799308816384","","Setya_rini88","in","","0","0","0","https://x.com/undefined/status/1643676799308816384","516165629",
"1643639977123942400","Wed Apr 05 15:57:08 +0000 2023","0","@Cafe_Din Selamat malam dan mohon maaf atas ketidaknyamanannya. Apabila terkendala pada KAIpay dan ingin menggunakan M-Banking BCA di aplikasi KAIAccess dapat memilih metode pembayaran QRIS ya. Trims.","1643643943119360003","","Cafe_Din","in","","0","0","0","https://x.com/undefined/status/1643643943119360003","516165629",
"1643444133510651905","Wed Apr 05 12:41:29 +0000 2023","0","@topicrndom Pembatalan tiket KA antar kota di KAIaccess nomor rekening harus sesuai dengan identitas pemilik tiket ya Kak. Trims.","1643594705685577731","","topicrndom","in","","0","2","0","https://x.com/undefined/status/1643594705685577731","516165629",
"1643582509576511488","Wed Apr 05 12:18:47 +0000 2023","0","@smvrds Selamat malam. Bisa Kak pastikan KAIaccess yang dimiliki sudah versi terbaru. Nantinya bisa diberikan kode pesan tiket kepada penumpang untuk pencetakan tiket di loket. Trims.","1643588993353936902","","","in","","0","0","0","https://x.com/undefined/status/1643588993353936902","516165629",
"1640227595022397440","Wed Apr 05 07:42:06 +0000 2023","0","@fadhli_robbyz Selamat siang. Maaf Kak tiket KA Tambahan Lebaran sudah dibuka pemesanannya sejak tanggal 13 Maret. Silakan Kakak cek berkala pada KAIaccess dan timeline KAI121 untuk info terbarunya. Trims.","1643519367530045440","","fadhli_robbyz","in","","0","1","0","https://x.com/undefined/status/1643519367530045440","516165629",
"1643372778475884546","Wed Apr 05 00:21:42 +0000 2023","0","@agstinasftri22_ Selamat pagi Kak saat ini sudah tersedia perjalanan KA #TawangJaya dari Stasiun Pasar Senen-Pekalongan keberangkatan tanggal 5 Mei 2023. Kakak dapat cek kembali ketersediaannya melalui aplikasi #KAIAccess ya. Trims.","1643408536557481984","","agstinasftri22_","in","","0","0","0","https://x.com/undefined/status/1643408536557481984","516165629",
"1643084725911982080","Tue Apr 04 17:09:55 +0000 2023","0","@tanyakanrl aku biasanya pake KAIAccess","1643299872324583424","","tanyakanrl","in","","0","0","0","https://x.com/undefined/status/1643299872324583424","2721419190",
