"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1673575241908649984","Tue Jun 27 09:23:52 +0000 2023","0","@semogarajinhehe Selamat sore. Maaf Kak tiket KA yang dipesankan melalui KAIaccess tidak bisa dipindahkan ke akun lainnya ya. Trims.","1673623168949559297","","semogarajinhehe","in","","0","0","0","https://x.com/undefined/status/1673623168949559297","516165629",
"1673564844556177408","Tue Jun 27 09:12:33 +0000 2023","0","@renebaessi Selamat sore Kak. Mengenai perubahan nomor handphone pada akun aplikasi KAI Access dapat Railmin bantu. Namun data yang ada pada menu My Ticket atau Tiket akan terhapus dan tidak dapat ditambahkan kembali. Bila berkenan silakan informasikan data akun #KAIAccess berupa nama","1673620319880482816","","renebaessi","in","","0","0","0","https://x.com/undefined/status/1673620319880482816","516165629",
"1673513129236631552","Tue Jun 27 04:20:26 +0000 2023","0","@studygurls Selamat siang. Guna pengecekan silakan infokan via DM nama NIK email dan nomor handphone yang terdaftar di KAIaccess ya Kak. Trims.","1673546808541478913","","studygurls","in","","0","1","0","https://x.com/undefined/status/1673546808541478913","516165629",
"1673490618054754304","Tue Jun 27 03:16:31 +0000 2023","0","@bluwbewyy Selamat pagi. Tersedia Kak eksekutif dikenakan 60 ribu dan bisnis 55 ribu. Pembelian tiket mulai 2 jam sebelum keberangkatan di KAIaccess/loket dan selama masih ada. Trims.","1673530723989610496","","bluwbewyy","in","","0","0","0","https://x.com/undefined/status/1673530723989610496","516165629",
"1673510326845972480","Tue Jun 27 01:55:28 +0000 2023","0","@KAI121 halo Railmin Saya ganti HP karena hape hilang. Bgmna cara aktivasi akun KaiAccess saya sementara nmr hp tidak berubah tetapi alamat e'mailnya berubah. Trims Railmin @KAI121","1673510326845972480","","KAI121","in","","0","0","0","https://x.com/undefined/status/1673510326845972480","473523990",
"1673352887123193858","Mon Jun 26 22:45:16 +0000 2023","1","@taelemontea Selamat pagi Kak. Tersedia perjalanan CL Dhoho CL Pentaran dari Malang - Surabaya Gubeng pukul 19.10 WIB. Pemesanannya dapat dilakukan mulai H-7 sebelum keberangkatan melalui aplikasi #KAIAccess pada Menu KA Lokal ya. Railmin imbau untuk selalu hati-hati ya terhadap akun","1673462459305431040","","taelemontea","in","","0","0","0","https://x.com/undefined/status/1673462459305431040","516165629",
"1673391850802257921","Mon Jun 26 18:04:42 +0000 2023","0","Mohon bantuannya Admin @KAI121 yts saya lansia. ganti hape baru karena hape hilang bagaimana cara mengaktifkan akun KAIAccess saya di hape baru sementara nomor hape tidak berubah sedangkan alamat e'mailnya berubah Trimakasih @KAI121","1673391850802257921","","","in","","0","1","0","https://x.com/undefined/status/1673391850802257921","473523990",
"1672589784257273858","Sun Jun 25 09:57:34 +0000 2023","0","@RifqiFauziAhma2 Bila maksudnya tarif khusus maka tidak berlaku untuk perjalanan sejauh rute Kiaracondong - Lempuyangan. Pembelian via aplikasi KAIAccess dan loket go show dilayani dengan tarif yang sama (reguler). Pemesanan via loket go show stasiun hanya dilayani mulai 3 jam sebelum","1672906874616971264","","RifqiFauziAhma2","in","","0","1","0","https://x.com/undefined/status/1672906874616971264","516165629",
"1671714762793828355","Sat Jun 24 18:39:40 +0000 2023","0","@agus_berjaya Selamat pagi. Ubah nomor HP di KAIaccess beresiko menghilangkan data tiket Kak. Jika setuju silakan kirim via DM untuk nama NIK email nomor HP lama dan baru. Trims.","1672675878650920960","","agus_berjaya","in","","0","0","0","https://x.com/undefined/status/1672675878650920960","516165629",
"1672486859577102336","Sat Jun 24 06:08:35 +0000 2023","0","@KAI121 hai Min knp app KAIAccess q dr kmrn g bisa dipake? Timeout terus pdhal juga tidak adap prmintan update pleasw btuh bgt","1672486859577102336","","KAI121","in","","1","5","0","https://x.com/undefined/status/1672486859577102336","857783550",
"1672224388836638725","Fri Jun 23 12:45:37 +0000 2023","1","Perjalanan (kode booking FR76R1T KA Jayabaya 17 Juni 2023) sudah dilakukan tetapi di aplikasi KAIAccess masih belum muncul poinnya. Hanya tertulis berpotensi mendapatkan 70 poin tlg difollow-up @KAI121","1672224388836638725","","","in","","0","3","0","https://x.com/undefined/status/1672224388836638725","230609460",
"1672103394838757376","Fri Jun 23 12:34:02 +0000 2023","0","@lintangtwa Pastikan boarding menggunakan e tiket yang muncul dari KAIaccess ya Kak dan tidak berupa capture. Trims.","1672221473656676352","","lintangtwa","in","","0","0","0","https://x.com/undefined/status/1672221473656676352","516165629",
"1672207956514078722","Fri Jun 23 11:40:19 +0000 2023","0","@blessss_me Selamat malam. Ubah nomor handphone di KAIaccess beresiko menghilangkan data tiket yang tersimpan. Jika setuju silakan kirim via DM nama NIK email nomor handphone lama dan baru. Trims.","1672207956514078722","","blessss_me","in","","0","0","0","https://x.com/undefined/status/1672207956514078722","516165629",
"1668474145888436225","Wed Jun 14 16:14:43 +0000 2023","0","@jikiyaa Selamat malam. Ubah nomor HP di KAIaccess beresiko menghilangkan data tiket yang tersimpan. Jika setuju silakan kirim via DM nama NIK email nomor HP lama dan baru. Trims.","1669015519939395584","","jikiyaa","in","","0","1","0","https://x.com/undefined/status/1669015519939395584","516165629",
"1668948745621471236","Wed Jun 14 15:16:59 +0000 2023","0","@senjadjogja Selamat malam Kak. Perjalanan rute Yogyakarta/Solo balapan - Brumbung dapat nai Kereta api Joglosemarkerto. Info tiket dan jadwalnya dapat dicek online via aplikasi KAIAccess atau web https://t.co/sQEDaS6e2r ya. Trims.","1669000989343621125","","senjadjogja","in","","0","0","0","https://x.com/undefined/status/1669000989343621125","516165629",
"1668984009404162055","Wed Jun 14 15:13:02 +0000 2023","1","@qyanichan Selamat malam Kak. Perubahan tiket KA dapat dilakukan secara online via KAIAccess di loket stasiun yang melayani. Informasi lengkap mengenai prosedur perubahan tiket KA silakan cek link berikut: https://t.co/8fVSdM8gij (KAI Access) dan https://t.co/f9KdmzPgOm (loket stasiun).","1668999997130682368","","qyanichan","in","","0","0","0","https://x.com/undefined/status/1668999997130682368","516165629",
"1668971028809412608","Wed Jun 14 14:32:14 +0000 2023","0","@jwassuk Ubah nomor HP di KAIaccess beresiko menghilangkan data tiket yang tersimpan. Jika setuju silakan kirim via DM nama NIK email nomor HP lama dan baru. Trims.|2","1668989731277795330","","yonniezed","in","","0","0","0","https://x.com/undefined/status/1668989731277795330","516165629",
"1668977203835719681","Wed Jun 14 13:42:28 +0000 2023","2","@KAI121 aplikasi KAIaccess untuk pembayaran e wallet nya hanya ada ovo aja ya ? Kenapa ????","1668977203835719681","","KAI121","in","","1","7","0","https://x.com/undefined/status/1668977203835719681","493887251",
"1668601261275619328","Tue Jun 13 17:29:26 +0000 2023","0","@kyyamld Selamat pagi. Mengenai perubahan nomor handphone pada akun aplikasi #KAIAccess dapat Railmin bantu. Namun data yang ada pada menu My Trips atau Tiket akan terhapus dan tidak dapat ditambahkan kembali. Bila berkenan silakan informasikan data akun #KAIAccess berupa nama","1668671936455647232","","kyyamld","in","","0","0","0","https://x.com/undefined/status/1668671936455647232","516165629",
"1668605387669647360","Tue Jun 13 13:05:00 +0000 2023","0","loket stasiun sidoarjo buka jam brpa - brpa rek?Trus aku kan mau belikan tiket buat ibu via kaiaccess trus aku ke stasiun mau tak cetakin sendiri biar pas hari h bsk ibu tinggal langsung brngkt apa bisa? Sdf!","1668605387669647360","","","in","","0","2","0","https://x.com/undefined/status/1668605387669647360","438072886",
"1668570712494460929","Tue Jun 13 10:56:55 +0000 2023","0","@accovt Selamat sore Kak. Mengenai perubahan nomor handphone pada akun aplikasi KAI Access dapat Railmin bantu. Namun data yang ada pada menu My Ticket atau Tiket akan terhapus dan tidak dapat ditambahkan kembali. Bila berkenan silakan informasikan data akun #KAIAccess berupa","1668573155814957058","","arkaiyv","in","","0","0","0","https://x.com/undefined/status/1668573155814957058","516165629",
"1668193221619646466","Mon Jun 12 11:51:12 +0000 2023","0","@dellaaurf Selamat malam Kak. Proses perubahan jadwal kelas KA rute atau posisi tempat duduk dapat dilakukan selama tiket penggantinya masih tersedia. Perubahan tiket KA dapat dilakukan secara online via KAIAccess hingga 2 jam sebelum keberangkatan. Jika di loket stasiun dapat dilakukan","1668224427300122625","","dellaaurf","in","","0","0","0","https://x.com/undefined/status/1668224427300122625","516165629",
"1668104763286896640","Mon Jun 12 04:13:50 +0000 2023","1","@destaluckyta Selamat siang Kak. Perubahan tiket KA dapat dilakukan secara online via aplikasi KAIAccess atau di loket stasiun yang melayani. Tiket yang dipesan secara online via mitra tetap bisa diubah melalui aplikasi KAI Access. Prosesnya bisa dilakukan dengan syarat sebagai berikut: ","1668109326316367872","","destaluckyta","in","","0","0","0","https://x.com/undefined/status/1668109326316367872","516165629",
"1667903832909811712","Sun Jun 11 17:49:28 +0000 2023","0","@Bagus_Satub Selamat pagi Kak. Mohon maaf pastikan saat melakukan pemesanan melalui aplikasi #KAIAccess koneksi internet yang digunakan dalam keadaan stabil (non wifi) Kak. Trims.","1667952199568343040","","Bagus_Satub","in","","0","0","0","https://x.com/undefined/status/1667952199568343040","516165629",
"1667903832909811712","Sun Jun 11 14:37:16 +0000 2023","0","Apakah aplikasi #KAIaccess sedang bermasalah min @KAI121 ? https://t.co/m0rv3If1Io","1667903832909811712","https://pbs.twimg.com/media/FyWVsn9aMAI1gEk.jpg","","in","","1","3","0","https://x.com/undefined/status/1667903832909811712","136916344",
"1667515544592093185","Sat Jun 10 13:59:29 +0000 2023","0","@hellojongho Selamat malam. KA Kertajaya dari Stasiun Surabaya Pasar Turi berangkat pukul 21:45 wib. Silakan Kakak cek kembali di KAIaccess ya. Trims.","1667531936510935041","","shewentblue","in","","0","0","0","https://x.com/undefined/status/1667531936510935041","516165629",
"1667362531839717376","Sat Jun 10 02:51:22 +0000 2023","0","@bukan_momon Selamat pagi Kak. Mohon maaf guna Railmin bantu pengecekan silakan menginformasikan nama pengguna identitas email dan nomor handphone yang terdaftar pada akun aplikasi #KAIAccess via DM. Railmin imbau untuk selalu hati-hati ya terhadap akun penipuan yang mengatasnamakan","1667363799274524672","","bukan_momon","in","","0","0","0","https://x.com/undefined/status/1667363799274524672","516165629",
"1667170255850930177","Fri Jun 09 15:08:01 +0000 2023","0","@chwedino Selamat malam. Bisa diinfokan keberangkatan dari stasiun mana Kak. Info jadwal KRL bisa dicek pada aplikasi C-access dan KAIaccess. Trims.","1667186793630801920","","chwedino","in","","0","0","0","https://x.com/undefined/status/1667186793630801920","516165629",
"1667139054423662598","Fri Jun 09 13:30:13 +0000 2023","0","@gyustd Selamat malam dan mohon maaf Kak. Pastikan saat melakukan pemesanan melalui aplikasi #KAIAccess koneksi internet yang digunakan dalam keadaan stabil (non wifi). Silakan clear cache data terlebih dahulu dan login kembali dengan akun yang dimiliki ya. Trims.","1667162184147664903","","gyustd","in","","0","1","0","https://x.com/undefined/status/1667162184147664903","516165629",
"1667004628574273538","Fri Jun 09 13:19:51 +0000 2023","1","@jimnxpark Selamat malam Kak. Apabila memilih eboarding mulai 2 jam sebelum keberangkatan melalui aplikasi #KAIAccess Kakak tidak perlu melakukan cetak tiket ya. Trims.","1667159572367446017","","jimnxpark","in","","0","0","0","https://x.com/undefined/status/1667159572367446017","516165629",
"1666855184381931521","Thu Jun 08 17:10:19 +0000 2023","0","Aplikasi terburuk sepanjang 2022 dan 2023 dimenangkan oleh KAIaccess milik @KAI121 @CommuterLine . Siap siap nanti saya banjiri DM panjenengan","1666855184381931521","","","in","","0","2","0","https://x.com/undefined/status/1666855184381931521","76275776",
"1666706638999535621","Thu Jun 08 10:40:05 +0000 2023","7","@intenapriliatk Selamat sore Kak. Railmin cek masih tersedia tiket KA Tawang jaya pada tanggal dan rute tersebut. Info ketersediaan tiket dan jadwal KA dapat dicek online via aplikasi KAIAccess atau web https://t.co/sQEDaS6e2r. Railmin imbau untuk selalu hati-hati ya terhadap akun penipuan https://t.co/kgUf8C40pl","1666756980361564162","https://pbs.twimg.com/media/FyGCiT3aAAEjvJn.jpg","intenapriliatk","in","","0","0","0","https://x.com/undefined/status/1666756980361564162","516165629",
"1666707959710367744","Thu Jun 08 09:14:11 +0000 2023","1","@cayi___ Selamat sore Kak. Tersedia juga KA Ekonomi Progo rute Lempuyangan - Pasar senen. Info harga tiket dan jadwal KA dapat dicek online via aplikasi KAIAccess atau web https://t.co/sQEDaS6e2r ya. Railmin imbau untuk selalu hati-hati ya terhadap akun penipuan yang mengatasnamakan","1666735364386729987","","xystfry","in","","0","0","0","https://x.com/undefined/status/1666735364386729987","516165629",
"1666305252944125953","Wed Jun 07 11:32:43 +0000 2023","0","@Unsoedfess1963 kaiaccess kalo cari yg goshow &amp; cepet. traveloka kalo harus ngutang dulu","1666407836027613184","","Unsoedfess1963","in","","0","0","0","https://x.com/undefined/status/1666407836027613184","1079799984843677697",
"1666038601904431105","Tue Jun 06 11:05:30 +0000 2023","0","For some reason #KAIAccess app can't be accessed through wifi. Kenapa harus bikin app yg ga bisa diakses lewat wifi? @KAI121","1666038601904431105","","","in","","0","2","0","https://x.com/undefined/status/1666038601904431105","94741622",
"1665993259087429632","Tue Jun 06 08:34:05 +0000 2023","0","@aldirizzal Selamat sore Kak. Railpoint yg ada di aplikasi #KAIAccess dapat digunakan untuk pembayaran tiket KA Jarak Jauh komersial selama jumlah poin mencukupi (tidak bisa digabung dengan tipe pembayaran lain). Perhitungan 1 poin yaitu senilai Rp 100 - ya. Railpoin berlaku untuk jangka","1666000494425411584","","aldirizzal","in","","0","0","0","https://x.com/undefined/status/1666000494425411584","516165629",
"1665704755950153731","Mon Jun 05 17:59:38 +0000 2023","1","@kuecucur2000 Selamat pagi Kak. Pembatalan tiket reguler KA Jarak Jauh dapat dilakukan secara online melalui aplikasi #KAIAccess paling lama 2 jam sebelum keberangkatan informasi lengkap prosedurnya silakan cek link berikut https://t.co/vD5cA5kVKm. Jika ingin melakukan pembatalan di loket","1665780434448580609","","kuecucur2000","in","","0","1","0","https://x.com/undefined/status/1665780434448580609","516165629",
"1665602406707605504","Mon Jun 05 16:35:50 +0000 2023","0","@mase_aga @catchmeupid India itu maju perkeretaapiannya karena memakai aplikasi KAIAccess dan semua penumpang memesan tiket melalui aplikasi itu.","1665759345760694272","","srondolinho","in","","0","0","0","https://x.com/undefined/status/1665759345760694272","3067327033",
"1665369422356447232","Mon Jun 05 12:40:11 +0000 2023","0","@norative @jogmfs @KAI121 niceee nah ini nih yang sebenernya sangat sangat dibutuhkan di aplikasi KAIAccess @KAI121 daridulu maintenance mulu kukira bakalan ada tambahan fitur yang kek gini taunya ya tetep aja kek gitu jadi kita beli seatnya kek gambling gitu minimal dikasih gambaran dikit lah ya","1665700041473024000","","norative","in","","0","0","0","https://x.com/undefined/status/1665700041473024000","1120114443046674432",
"1665629576477958144","Mon Jun 05 11:17:34 +0000 2023","0","@firdafaizaa Selamat malam Kak. Mohon maaf saat ini tiket KA Jayabaya pada tanggal tersebut sementara belum dapat dipesan. Silakan cek berkala tiket/jadwal KA via aplikasi KAIAccess ya. Terima kasih.","1665679249804603392","","firdafaizaa","in","","0","2","0","https://x.com/undefined/status/1665679249804603392","516165629",
"1665253910863556612","Sun Jun 04 17:54:41 +0000 2023","0","@imam17n Selamat pagi. Perubahan alamat email pada akun KAIAccess dapat Railmin lakukan. Namun riwayat perjalanan sebelumnya di menu My Trips/Tiket akan terhapus dan tidak bisa ditambahkan kembali. Bila berkenan silakan informasikan kembali data berikut via DM ya: 1. Nama lengkap: 2.","1665416800123895808","","imam17n","in","","0","0","0","https://x.com/undefined/status/1665416800123895808","516165629",
"1665168994985476096","Sun Jun 04 14:01:22 +0000 2023","0","@axnnn8 Selamat malam Kak. Tersedia perjalanan KA dari Surabaya Gubeng-Yogyakarta/Lempuyangan yang melayani rute tersebut ya Kak. Info lengkap tarif dan jadwalnya dapat Kakak cek via aplikasi #KAIAccess. Trims.","1665358084045430785","","axnnn8","in","","0","0","0","https://x.com/undefined/status/1665358084045430785","516165629",
